subset,role,wid,pid,raw_frames,silent_fraction,n_nonfinite
coveranalysis,train,W_46131,P_106385,18976,0.09122,0
coveranalysis,train,W_106760,P_106760,17918,0.00452,0
coveranalysis,train,W_106760,P_106820,23584,0.00051,0
coveranalysis,train,W_106861,P_106861,23033,0.00781,0
coveranalysis,train,W_717,P_107077,13402,0.00022,0
coveranalysis,train,W_10770,P_10770,13425,0.0,0
coveranalysis,train,W_9274,P_107737,18695,0.00455,0
coveranalysis,train,W_63040,P_108353,21233,0.0162,0
coveranalysis,train,W_54839,P_108766,25715,0.00237,0
coveranalysis,train,W_10947,P_10947,22571,0.0,0
coveranalysis,train,W_109709,P_109715,14858,0.07827,0
coveranalysis,train,W_35486,P_110164,29864,0.01872,0
coveranalysis,train,W_9893,P_11158,22318,0.00547,0
coveranalysis,train,W_111465,P_111803,18276,0.00739,0
coveranalysis,train,W_53296,P_112263,11465,0.0082,0
coveranalysis,train,W_107149,P_113219,15699,0.01739,0
coveranalysis,train,W_48406,P_113553,29755,0.0,0
coveranalysis,train,W_111933,P_114122,37701,0.0,0
coveranalysis,train,W_3974,P_115216,27083,0.0,0
coveranalysis,train,W_95242,P_115374,31096,0.00084,0
coveranalysis,train,W_30320,P_115376,19655,0.00865,0
coveranalysis,train,W_112148,P_115850,22614,0.0,0
coveranalysis,train,W_112148,P_115851,19655,0.00534,0
coveranalysis,train,W_66733,P_115902,14467,0.0,0
coveranalysis,train,W_66733,P_115905,37910,0.0114,0
coveranalysis,train,W_67106,P_115954,13474,0.00156,0
coveranalysis,train,W_112353,P_117442,14257,0.06874,0
coveranalysis,train,W_112353,P_117443,17959,0.05451,0
coveranalysis,train,W_112623,P_118814,10373,0.03962,0
coveranalysis,train,W_1190,P_1190,32439,0.0,0
coveranalysis,train,W_112752,P_119570,13367,0.00022,0
coveranalysis,train,W_112752,P_119571,15929,0.0162,0
coveranalysis,train,W_36554,P_119673,10538,0.02562,0
coveranalysis,train,W_11988,P_11989,26458,0.00045,0
coveranalysis,train,W_112874,P_120206,20986,0.00691,0
coveranalysis,train,W_112971,P_120705,28111,0.001,0
coveranalysis,train,W_113090,P_121591,23754,0.08592,0
coveranalysis,train,W_113147,P_122177,20355,5e-05,0
coveranalysis,train,W_113147,P_122180,29133,0.01785,0
coveranalysis,train,W_53041,P_123509,24595,0.0,0
coveranalysis,train,W_113353,P_123554,20470,0.00415,0
coveranalysis,train,W_106861,P_124068,23139,0.00648,0
coveranalysis,train,W_113457,P_124163,16285,0.01179,0
coveranalysis,train,W_113511,P_124431,12967,0.00162,0
coveranalysis,train,W_113511,P_124432,16886,0.02351,0
coveranalysis,train,W_11988,P_124872,13170,0.00068,0
coveranalysis,train,W_113610,P_125053,14312,0.00028,0
coveranalysis,train,W_12514,P_12520,26134,0.00685,0
coveranalysis,train,W_12514,P_12521,24029,0.00911,0
coveranalysis,train,W_111636,P_125750,18770,0.00495,0
coveranalysis,train,W_113779,P_126061,16601,0.01036,0
coveranalysis,train,W_113900,P_126772,22943,0.0,0
coveranalysis,train,W_113900,P_126773,22147,0.00014,0
coveranalysis,train,W_12694,P_12694,10551,0.01497,0
coveranalysis,train,W_95355,P_127174,19058,0.00021,0
coveranalysis,train,W_6889,P_12723,16881,0.00154,0
coveranalysis,train,W_113999,P_127247,17169,0.0067,0
coveranalysis,train,W_113999,P_127248,17674,0.00617,0
coveranalysis,train,W_113681,P_127257,13439,0.0,0
coveranalysis,train,W_114041,P_127458,17407,0.00333,0
coveranalysis,train,W_114042,P_127467,14254,0.01964,0
coveranalysis,train,W_114042,P_127473,13209,0.00083,0
coveranalysis,train,W_12769,P_12769,23024,0.0,0
coveranalysis,train,W_6447,P_127728,19223,0.0013,0
coveranalysis,train,W_114176,P_128020,18299,0.0,0
coveranalysis,train,W_8439,P_128391,11301,0.00708,0
coveranalysis,train,W_36,P_12934,22363,0.00233,0
coveranalysis,train,W_114472,P_129704,29562,0.00051,0
coveranalysis,train,W_114472,P_129705,24779,0.00581,0
coveranalysis,train,W_114487,P_129818,21350,0.00103,0
coveranalysis,train,W_2125,P_13071,33894,0.0,0
coveranalysis,train,W_3274,P_131523,17263,0.00156,0
coveranalysis,train,W_50600,P_131646,24985,0.0026,0
coveranalysis,train,W_8952,P_131869,10325,0.02179,0
coveranalysis,train,W_114739,P_131875,23608,0.0,0
coveranalysis,train,W_114739,P_131876,15410,0.00967,0
coveranalysis,train,W_114786,P_132377,13511,0.01813,0
coveranalysis,train,W_13238,P_13238,18127,0.01423,0
coveranalysis,train,W_114794,P_132449,10520,0.02053,0
coveranalysis,train,W_1548,P_134149,17503,0.0016,0
coveranalysis,train,W_115028,P_135533,13352,0.0,0
coveranalysis,train,W_115028,P_135534,14649,0.01174,0
coveranalysis,train,W_115074,P_135870,19301,0.00031,0
coveranalysis,train,W_15495,P_136299,18594,0.02097,0
coveranalysis,train,W_13632,P_13632,16287,0.0,0
coveranalysis,train,W_115160,P_136641,24251,0.01002,0
coveranalysis,train,W_115161,P_136643,21761,0.00349,0
coveranalysis,train,W_115161,P_136659,14379,0.0128,0
coveranalysis,train,W_27841,P_136821,23294,0.00116,0
coveranalysis,train,W_115265,P_137445,27193,0.00662,0
coveranalysis,train,W_115265,P_137468,34501,0.00446,0
coveranalysis,train,W_87349,P_137732,10497,0.00019,0
coveranalysis,train,W_51246,P_137826,23643,0.00152,0
coveranalysis,train,W_115369,P_138337,15317,0.00104,0
coveranalysis,train,W_115369,P_138338,17441,0.0035,0
coveranalysis,train,W_115447,P_138894,14619,0.00465,0
coveranalysis,train,W_75157,P_138976,25285,0.00981,0
coveranalysis,train,W_26293,P_139228,20020,0.0001,0
coveranalysis,train,W_107130,P_139790,26327,0.0,0
coveranalysis,train,W_69221,P_140108,25074,0.00526,0
coveranalysis,train,W_115678,P_140383,19833,0.00872,0
coveranalysis,train,W_115678,P_140384,14988,0.00307,0
coveranalysis,train,W_78833,P_140850,26798,0.00877,0
coveranalysis,train,W_115738,P_140923,17234,0.00528,0
coveranalysis,train,W_115738,P_140926,11849,0.00017,0
coveranalysis,train,W_115771,P_141134,20864,0.01174,0
coveranalysis,train,W_115784,P_141154,30422,0.00339,0
coveranalysis,train,W_115784,P_141164,36254,0.00532,0
coveranalysis,train,W_39458,P_141826,19867,5e-05,0
coveranalysis,train,W_24677,P_141878,18700,0.01048,0
coveranalysis,train,W_115887,P_141899,16981,0.0043,0
coveranalysis,train,W_115953,P_142488,18349,0.00234,0
coveranalysis,train,W_115953,P_142489,21057,0.00736,0
coveranalysis,train,W_116113,P_143197,21149,0.00388,0
coveranalysis,train,W_116116,P_143232,14810,0.00014,0
coveranalysis,train,W_14333,P_14335,25631,0.00207,0
coveranalysis,train,W_116156,P_143379,11735,0.11206,0
coveranalysis,train,W_116240,P_143932,11998,0.00233,0
coveranalysis,train,W_116240,P_143933,13237,0.01209,0
coveranalysis,train,W_28358,P_144496,14990,0.00073,0
coveranalysis,train,W_14479,P_14479,14670,0.02386,0
coveranalysis,train,W_116452,P_145317,17434,0.00017,0
coveranalysis,train,W_3468,P_147490,13117,8e-05,0
coveranalysis,train,W_14749,P_14794,10991,0.0,0
coveranalysis,train,W_76044,P_148079,16073,0.0005,0
coveranalysis,train,W_116966,P_148524,22350,0.0013,0
coveranalysis,train,W_116969,P_148532,30659,0.01063,0
coveranalysis,train,W_116969,P_148533,26179,0.00837,0
coveranalysis,train,W_40894,P_149352,16454,0.00954,0
coveranalysis,train,W_14,P_15,12067,0.02039,0
coveranalysis,train,W_117204,P_150265,20530,0.00872,0
coveranalysis,train,W_117204,P_150267,27215,0.00713,0
coveranalysis,train,W_2222,P_150430,31962,0.00097,0
coveranalysis,train,W_17359,P_151223,20590,0.00185,0
coveranalysis,train,W_15140,P_15140,14242,0.01011,0
coveranalysis,train,W_15140,P_15143,20093,0.0002,0
coveranalysis,train,W_43110,P_151679,20115,0.01004,0
coveranalysis,train,W_59697,P_152070,17237,0.03017,0
coveranalysis,train,W_15261,P_15261,29576,0.03973,0
coveranalysis,train,W_117648,P_154346,18350,0.0,0
coveranalysis,train,W_117664,P_154460,10501,0.02285,0
coveranalysis,train,W_117664,P_154461,14687,0.0,0
coveranalysis,train,W_36368,P_154866,21129,0.0,0
coveranalysis,train,W_57007,P_155008,20001,0.0088,0
coveranalysis,train,W_76044,P_155194,11145,0.0,0
coveranalysis,train,W_117828,P_155746,23441,0.02594,0
coveranalysis,train,W_117831,P_155779,14651,0.02525,0
coveranalysis,train,W_117853,P_156040,18023,0.0,0
coveranalysis,train,W_117882,P_156223,15851,0.0012,0
coveranalysis,train,W_117909,P_156436,19514,0.00118,0
coveranalysis,train,W_864,P_156553,17218,0.00017,0
coveranalysis,train,W_864,P_156560,21538,0.0026,0
coveranalysis,train,W_66091,P_156614,19071,0.00346,0
coveranalysis,train,W_10267,P_157367,10457,0.01023,0
coveranalysis,train,W_118085,P_157860,20227,0.00059,0
coveranalysis,train,W_118110,P_158005,17059,0.00334,0
coveranalysis,train,W_118121,P_158124,20353,0.0001,0
coveranalysis,train,W_118121,P_158148,22228,9e-05,0
coveranalysis,train,W_118197,P_158696,16592,0.0,0
coveranalysis,train,W_171,P_158886,21241,0.00184,0
coveranalysis,train,W_59681,P_158923,39451,0.0,0
coveranalysis,train,W_9891,P_15913,12981,0.0,0
coveranalysis,train,W_14817,P_159586,19637,0.00087,0
coveranalysis,train,W_118358,P_159957,19517,0.0,0
coveranalysis,train,W_118358,P_159958,20399,0.01417,0
coveranalysis,train,W_118403,P_160421,29322,0.00559,0
coveranalysis,train,W_93395,P_160555,17693,0.0308,0
coveranalysis,train,W_118470,P_160895,17439,0.0,0
coveranalysis,train,W_118544,P_161429,16971,0.00059,0
coveranalysis,train,W_118544,P_161430,16842,0.00048,0
coveranalysis,train,W_118547,P_161439,34459,0.00075,0
coveranalysis,train,W_8832,P_161645,33855,0.00307,0
coveranalysis,train,W_24678,P_162365,14477,0.07847,0
coveranalysis,train,W_118771,P_162704,22018,0.0,0
coveranalysis,train,W_118771,P_162705,20222,0.00846,0
coveranalysis,train,W_26416,P_163490,16878,0.03727,0
coveranalysis,train,W_31761,P_163857,13352,0.01513,0
coveranalysis,train,W_31989,P_164855,23268,0.026,0
coveranalysis,train,W_59122,P_165304,17502,0.01474,0
coveranalysis,train,W_13632,P_165842,11937,0.01089,0
coveranalysis,train,W_119349,P_166001,20999,0.00167,0
coveranalysis,train,W_30274,P_166287,18568,0.00469,0
coveranalysis,train,W_119442,P_166677,20674,0.00092,0
coveranalysis,train,W_119611,P_167598,24694,0.00935,0
coveranalysis,train,W_119691,P_168136,11891,0.0005,0
coveranalysis,train,W_119725,P_168336,25759,0.00035,0
coveranalysis,train,W_119725,P_168337,37774,0.0,0
coveranalysis,train,W_71699,P_168389,28728,0.0,0
coveranalysis,train,W_119810,P_169113,10839,0.00941,0
coveranalysis,train,W_9887,P_16912,12505,0.01663,0
coveranalysis,train,W_119810,P_169129,11513,0.01772,0
coveranalysis,train,W_119857,P_169204,16805,0.0053,0
coveranalysis,train,W_119857,P_169244,19293,0.01368,0
coveranalysis,train,W_13581,P_170653,19317,0.00404,0
coveranalysis,train,W_40083,P_171007,18555,0.00264,0
coveranalysis,train,W_120077,P_171125,16039,0.00355,0
coveranalysis,train,W_120079,P_171133,14872,0.01157,0
coveranalysis,train,W_120164,P_172076,30831,0.0108,0
coveranalysis,train,W_5158,P_173652,23110,0.00506,0
coveranalysis,train,W_120440,P_174049,16201,0.02518,0
coveranalysis,train,W_120440,P_174051,14477,0.01913,0
coveranalysis,train,W_33,P_17407,28439,0.0,0
coveranalysis,train,W_120455,P_174200,25259,0.0,0
coveranalysis,train,W_120455,P_174201,20802,0.00058,0
coveranalysis,train,W_17424,P_17425,27220,0.00253,0
coveranalysis,train,W_120497,P_174628,19056,0.00016,0
coveranalysis,train,W_120234,P_174813,17163,0.03129,0
coveranalysis,train,W_1754,P_1754,14789,0.01758,0
coveranalysis,train,W_56855,P_175628,19198,0.00818,0
coveranalysis,train,W_54078,P_175634,16467,0.00953,0
coveranalysis,train,W_120710,P_176005,17855,0.03663,0
coveranalysis,train,W_120710,P_176006,23507,9e-05,0
coveranalysis,train,W_2817,P_176273,27052,7e-05,0
coveranalysis,train,W_69054,P_176999,18359,0.0116,0
coveranalysis,train,W_26293,P_177843,15686,0.00064,0
coveranalysis,train,W_120971,P_178020,20333,0.00089,0
coveranalysis,train,W_120971,P_178042,25996,0.00692,0
coveranalysis,train,W_65003,P_178075,17509,0.02741,0
coveranalysis,train,W_120991,P_178240,11089,0.0,0
coveranalysis,train,W_120991,P_178241,15841,0.0,0
coveranalysis,train,W_54078,P_179207,16043,0.01028,0
coveranalysis,train,W_17923,P_17924,16743,0.0,0
coveranalysis,train,W_34341,P_179936,19337,0.0,0
coveranalysis,train,W_119442,P_180712,20881,0.08352,0
coveranalysis,train,W_121232,P_181071,15537,0.00714,0
coveranalysis,train,W_121232,P_181072,14209,0.03195,0
coveranalysis,train,W_121261,P_181199,10951,0.06474,0
coveranalysis,train,W_121261,P_181222,22660,0.0,0
coveranalysis,train,W_104107,P_181457,23679,0.0177,0
coveranalysis,train,W_39435,P_181890,20508,0.02935,0
coveranalysis,train,W_18202,P_18204,23540,0.0003,0
coveranalysis,train,W_1902,P_182136,24809,0.0,0
coveranalysis,train,W_113116,P_182489,18005,0.0,0
coveranalysis,train,W_121378,P_182586,21060,0.04478,0
coveranalysis,train,W_121494,P_183342,18279,0.00213,0
coveranalysis,train,W_1843,P_1844,25126,0.00708,0
coveranalysis,train,W_19937,P_185163,32546,0.01106,0
coveranalysis,train,W_18506,P_18517,26300,0.0,0
coveranalysis,train,W_121619,P_185384,26477,0.0,0
coveranalysis,train,W_121619,P_185385,25274,0.0112,0
coveranalysis,train,W_121662,P_185987,10423,0.00086,0
coveranalysis,train,W_121671,P_186084,14504,0.00703,0
coveranalysis,train,W_121671,P_186087,15311,0.0,0
coveranalysis,train,W_121736,P_186452,18094,0.00514,0
coveranalysis,train,W_41910,P_187028,13287,0.01325,0
coveranalysis,train,W_8278,P_187205,16634,0.00102,0
coveranalysis,train,W_114794,P_187532,12186,0.01477,0
coveranalysis,train,W_1836,P_1876,20723,0.00825,0
coveranalysis,train,W_18859,P_18859,23379,0.02053,0
coveranalysis,train,W_18859,P_18861,23694,0.00017,0
coveranalysis,train,W_42777,P_188852,11642,0.06004,0
coveranalysis,train,W_47335,P_189348,19737,0.00674,0
coveranalysis,train,W_122069,P_189371,13795,7e-05,0
coveranalysis,train,W_75865,P_189691,23199,0.00935,0
coveranalysis,train,W_1836,P_1897,20729,0.00116,0
coveranalysis,train,W_122069,P_190085,14474,0.00884,0
coveranalysis,train,W_1902,P_1902,29166,7e-05,0
coveranalysis,train,W_3468,P_19061,15551,0.00071,0
coveranalysis,train,W_35332,P_190650,19199,0.03406,0
coveranalysis,train,W_122261,P_191484,10337,0.02022,0
coveranalysis,train,W_80889,P_191587,14802,0.00216,0
coveranalysis,train,W_122298,P_192040,18443,0.00998,0
coveranalysis,train,W_19253,P_19254,11433,0.00813,0
coveranalysis,train,W_122430,P_193401,22889,0.0121,0
coveranalysis,train,W_58758,P_193699,35439,0.02435,0
coveranalysis,train,W_48681,P_19382,16185,0.00259,0
coveranalysis,train,W_19384,P_19384,16054,0.00723,0
coveranalysis,train,W_29589,P_193983,15357,0.02754,0
coveranalysis,train,W_19458,P_19459,14246,0.0014,0
coveranalysis,train,W_122530,P_194859,13043,0.00391,0
coveranalysis,train,W_122530,P_194860,13269,0.00882,0
coveranalysis,train,W_19492,P_19492,17039,0.0,0
coveranalysis,train,W_122430,P_195292,21643,0.01506,0
coveranalysis,train,W_122649,P_195999,23552,0.0,0
coveranalysis,train,W_5482,P_196285,29869,0.01004,0
coveranalysis,train,W_55043,P_196488,25440,0.00421,0
coveranalysis,train,W_122759,P_197133,21899,0.03018,0
coveranalysis,train,W_122759,P_197134,24149,0.0005,0
coveranalysis,train,W_55877,P_197326,11324,0.02005,0
coveranalysis,train,W_122820,P_197993,27536,0.0,0
coveranalysis,train,W_118085,P_198035,14728,0.00292,0
coveranalysis,train,W_105595,P_198383,14233,0.02874,0
coveranalysis,train,W_19840,P_19840,23559,0.00773,0
coveranalysis,train,W_19911,P_19911,15259,0.00164,0
coveranalysis,train,W_123024,P_200218,27412,0.00182,0
coveranalysis,train,W_123024,P_200221,28529,0.0,0
coveranalysis,train,W_59253,P_200370,16389,0.00092,0
coveranalysis,train,W_123077,P_200740,19049,0.0,0
coveranalysis,train,W_8346,P_201446,13829,0.02112,0
coveranalysis,train,W_18202,P_201588,19709,0.00015,0
coveranalysis,train,W_123119,P_202193,10869,0.02089,0
coveranalysis,train,W_123231,P_202921,12573,0.01702,0
coveranalysis,train,W_123231,P_203058,12111,0.0,0
coveranalysis,train,W_65037,P_203176,27566,0.00366,0
coveranalysis,train,W_61982,P_203773,10432,0.01064,0
coveranalysis,train,W_123360,P_204061,11181,0.00063,0
coveranalysis,train,W_55208,P_204147,14854,0.00061,0
coveranalysis,train,W_13581,P_204502,21794,0.01152,0
coveranalysis,train,W_123481,P_204862,15919,0.01382,0
coveranalysis,train,W_123481,P_204863,12545,0.02591,0
coveranalysis,train,W_20553,P_20553,18705,0.00107,0
coveranalysis,train,W_123596,P_205898,14585,0.02125,0
coveranalysis,train,W_40894,P_206696,14024,0.0112,0
coveranalysis,train,W_123729,P_206868,17183,0.01013,0
coveranalysis,train,W_123729,P_206869,16494,0.02649,0
coveranalysis,train,W_123832,P_207556,12010,0.0179,0
coveranalysis,train,W_123832,P_207557,20360,0.0,0
coveranalysis,train,W_123841,P_207609,20341,0.00088,0
coveranalysis,train,W_123841,P_207612,22230,0.0135,0
coveranalysis,train,W_123846,P_207817,25409,0.01063,0
coveranalysis,train,W_33815,P_208408,36377,0.00027,0
coveranalysis,train,W_21205,P_210122,22957,0.00449,0
coveranalysis,train,W_34142,P_210189,13435,0.0,0
coveranalysis,train,W_123596,P_210878,10361,0.01419,0
coveranalysis,train,W_124248,P_211139,13815,0.00413,0
coveranalysis,train,W_124248,P_211433,13571,0.00022,0
coveranalysis,train,W_113689,P_211543,12246,0.03209,0
coveranalysis,train,W_2121,P_2122,24578,0.00842,0
coveranalysis,train,W_2125,P_2125,23924,0.00146,0
coveranalysis,train,W_6579,P_212577,19208,0.01203,0
coveranalysis,train,W_124439,P_213233,19905,0.00216,0
coveranalysis,train,W_124439,P_213235,24711,0.00012,0
coveranalysis,train,W_124462,P_213389,19005,0.00442,0
coveranalysis,train,W_96833,P_213400,18706,0.00027,0
coveranalysis,train,W_35482,P_213543,15825,0.00227,0
coveranalysis,train,W_2487,P_213562,23983,0.00379,0
coveranalysis,train,W_124462,P_213578,19494,0.02821,0
coveranalysis,train,W_63712,P_213941,16910,0.01993,0
coveranalysis,train,W_31035,P_214007,32826,0.01094,0
coveranalysis,train,W_124539,P_214151,14411,0.02887,0
coveranalysis,train,W_124688,P_215576,35946,0.0,0
coveranalysis,train,W_63712,P_215969,18091,0.03416,0
coveranalysis,train,W_21603,P_21603,13357,0.073,0
coveranalysis,train,W_21603,P_21604,11399,0.00053,0
coveranalysis,train,W_9752,P_21608,15103,0.0006,0
coveranalysis,train,W_21205,P_216294,22737,0.0011,0
coveranalysis,train,W_124813,P_216303,15826,0.0,0
coveranalysis,train,W_124823,P_216326,19710,0.0,0
coveranalysis,train,W_118470,P_216483,13453,0.00119,0
coveranalysis,train,W_124853,P_216542,12062,0.00099,0
coveranalysis,train,W_124879,P_216721,22759,0.0,0
coveranalysis,train,W_125213,P_217719,20189,0.00069,0
coveranalysis,train,W_125213,P_217721,31280,0.0,0
coveranalysis,train,W_21951,P_21951,23977,0.003,0
coveranalysis,train,W_21955,P_21955,20804,0.00067,0
coveranalysis,train,W_12769,P_219595,21463,0.00014,0
coveranalysis,train,W_95355,P_219624,20495,0.00605,0
coveranalysis,train,W_10665,P_219626,14513,0.03597,0
coveranalysis,train,W_21985,P_21986,19180,5e-05,0
coveranalysis,train,W_125648,P_220261,19351,0.0,0
coveranalysis,train,W_125684,P_220481,13127,8e-05,0
coveranalysis,train,W_125648,P_220697,19920,0.00075,0
